Id,Event_1,Event_2,Event_3,Event_4,Event_5,remainingTime,prediction
103,22,22,33,33,22,572160.0,625685.887023
112,54,54,17,17,13,1339560.0,569898.193981
119,13,13,13,13,13,640800.0,637298.434029
120,27,27,38,38,48,1499580.0,597249.760605
123,38,38,8,8,8,309180.0,596278.731956
135,27,27,38,70,70,696480.0,565572.36937
147,22,22,33,33,33,97380.0,616025.943872
150,18,18,18,18,18,30720.0,627304.017263
174,27,27,48,45,48,943500.0,604205.915941
203,18,18,137,137,152,198180.0,578620.253205
215,33,33,33,33,142,995820.0,501599.512103
219,137,137,137,137,144,802140.0,383289.661674
22,54,54,17,17,17,494100.0,566385.48738
231,137,137,144,144,144,668580.0,387348.009147
241,38,38,38,38,2,363420.0,618940.709601
243,48,48,27,45,27,1114620.0,566653.087371
244,79,79,79,79,79,406080.0,505372.132714
254,137,137,137,137,137,235260.0,389436.898224
4,8,8,27,67,27,75660.0,626176.127851
40,17,17,54,54,17,1194000.0,650754.165835
42,48,48,48,48,18,495960.0,593682.816168
47,22,22,22,18,22,1419480.0,620853.171967
65,17,17,18,18,54,90120.0,597390.128487
72,22,22,22,22,18,620100.0,622821.19045
79,45,45,144,144,152,349200.0,536765.893723
85,48,48,48,48,27,40320.0,585779.226317
90,48,48,2,2,27,435000.0,559110.085775
96,45,45,45,45,152,117600.0,479369.265164
185,13,13,79,79,83,7375200.0,5663772.12688
110,48,48,27,57,57,2503680.0,2417461.72483
17,22,22,22,22,22,2740620.0,2466291.07788
194,13,13,13,45,13,2277120.0,2132750.85207
206,18,18,137,137,137,2127840.0,3367557.22533
23,38,38,2,2,27,3149820.0,2445378.55289
24,8,8,8,8,67,3601440.0,2690719.01046
256,33,33,8,8,48,3048960.0,2577651.43349
273,17,17,17,13,13,1907520.0,2439293.15342
3,2,57,2,57,8,1572660.0,1220138.69226
61,17,17,17,17,17,3622980.0,2428495.03142
62,22,22,22,22,22,2434860.0,2466291.07788
63,27,27,27,27,38,4144020.0,2565660.43771
66,22,22,22,22,18,1791240.0,2443900.78211
77,54,54,54,54,17,1787640.0,2501075.5393
