Id,Event_1,Event_2,Event_3,Event_4,Event_5,remainingTime,prediction
185,13,13,79,79,83,7375200.0,563299.290022
267,2,2,48,48,48,7256700.0,588624.91893
117,83,83,83,83,67,4500.0,2788169.92472
119,13,13,13,13,13,640800.0,2538895.90818
140,38,38,2,2,67,856860.0,3274269.19174
189,57,57,57,57,57,212400.0,2788789.02195
192,111,111,45,45,13,1656600.0,2782387.64123
206,18,18,137,137,137,2127840.0,2597082.45495
212,48,48,48,48,48,1143300.0,2737674.52141
215,33,33,33,33,142,995820.0,3662663.05471
224,57,57,57,57,57,1800.0,2788789.02195
232,67,38,67,75,38,1309800.0,1835825.81324
239,48,48,38,27,38,1261560.0,2889524.73562
243,48,48,27,45,27,1114620.0,2479839.00935
254,137,137,137,137,137,235260.0,3243140.13789
261,33,33,33,33,18,609660.0,2513468.17787
268,33,33,33,18,33,1862340.0,2862965.79005
272,17,17,54,54,54,1421820.0,2570875.77721
3,2,57,2,57,8,1572660.0,2952692.71694
37,33,54,54,33,33,1937580.0,3213085.96998
40,17,17,54,54,17,1194000.0,2227970.85429
46,38,38,27,27,38,201540.0,2780071.67804
49,33,57,33,57,33,1209660.0,2836046.10905
56,22,22,33,83,83,40740.0,2354542.09077
64,38,38,8,8,27,255600.0,2849456.95998
66,22,22,22,22,18,1791240.0,2552939.60625
68,235,235,238,238,45,112860.0,2011805.0337
7,2,2,8,8,2,320820.0,2422318.42276
71,54,54,54,54,83,57960.0,3040514.17307
72,22,22,22,22,18,620100.0,2552939.60625
73,8,8,38,38,2,927720.0,2184371.72483
76,79,79,83,83,67,3660.0,2766453.70008
79,45,45,144,144,152,349200.0,2819560.90574
80,27,27,27,27,45,2029200.0,2785225.96462
83,38,38,38,38,2,408960.0,2347243.40961
99,18,18,18,18,18,391680.0,2567292.85293
20,2,2,18,2,2,3230640.0,5135125.13486
230,48,48,48,48,48,4514160.0,6154475.80067
234,45,45,45,45,114,4835160.0,6874742.31419
26,2,2,48,48,48,3637380.0,5748470.89837
29,13,13,54,54,17,3550020.0,5434348.4421
62,22,22,22,22,22,2434860.0,5988833.08284
67,38,38,38,38,8,4637940.0,5769297.874
