"caseId","Event_1","Event_2","Event_3","Event_4","Event_5","Latest_concept:name","Latest_lifecycle:transition","Latest_org:resource","Latest_Activity","Latest_Resource","Latest_Work_Order_Qty","Latest_Part_Desc_","Latest_Worker_ID","Latest_Report_Type","Latest_Qty_Completed","Latest_Qty_Rejected","Latest_Qty_for_MRB","remainingTime"
"1","8","8","8","8","2","0","1","2","0","3","4","5","2","6","7","7","7","1533660.0"
"10","17","18","17","18","13","12","1","13","12","14","15","16","13","6","7","7","7","1402560.0"
"100","22","22","27","27","22","21","1","22","21","23","24","25","22","6","9","7","7","2506680.0"
"101","22","22","22","22","22","21","1","22","21","23","29","30","22","31","7","7","7","1043760.0"
"102","22","22","22","22","33","21","1","33","21","23","34","16","33","6","7","7","7","1260000.0"
"103","22","22","33","33","22","21","1","22","21","23","35","36","22","6","7","7","7","572160.0"
"104","27","27","27","27","38","37","1","38","37","39","40","5","38","11","41","7","7","96540.0"
"106","33","33","22","22","18","43","1","18","43","20","44","25","18","11","44","7","7","281100.0"
"108","48","48","27","45","45","43","10","45","43","20","46","47","45","11","7","7","7","953220.0"
"109","8","2","8","2","18","43","1","18","43","20","49","50","18","11","51","7","7","1731600.0"
"11","13","13","54","45","54","53","10","54","53","55","56","16","54","11","9","7","7","793320.0"
"110","48","48","27","57","57","43","10","57","43","20","58","25","57","11","7","7","7","2503680.0"
"111","8","8","8","8","2","62","1","2","62","3","63","5","2","11","64","7","7","1295160.0"
"112","54","54","17","17","13","12","1","13","12","14","66","25","13","6","61","7","7","1339560.0"
"113","8","8","27","27","67","43","1","67","43","20","68","5","67","11","68","7","7","16560.0"
"114","48","48","18","70","70","59","10","70","59","60","71","25","70","6","7","7","7","604980.0"
"115","8","8","27","27","8","0","1","8","0","3","72","25","8","11","73","7","7","1706460.0"
"116","79","79","79","79","75","74","1","75","74","76","77","78","75","11","29","7","7","573600.0"
"117","83","83","83","83","67","81","1","67","81","20","61","82","67","11","61","7","7","4500.0"
"118","38","38","48","48","48","59","1","48","59","60","4","25","48","11","85","7","7","134940.0"
"119","13","13","13","13","13","53","1","13","53","55","86","87","13","6","9","7","7","640800.0"
"12","54","54","13","13","18","19","1","18","19","20","88","16","18","11","7","7","7","1864140.0"
"120","27","27","38","38","48","37","1","48","37","39","90","5","48","31","7","7","7","1499580.0"
"121","27","27","27","92","92","19","10","92","19","20","73","93","92","11","73","7","7","1943280.0"
"122","38","38","38","38","38","37","1","38","37","39","73","93","38","6","9","7","7","1966020.0"
"123","38","38","8","8","8","0","1","8","0","3","94","5","8","11","95","7","7","309180.0"
"124","8","8","8","8","38","0","1","38","0","3","73","25","38","11","7","7","7","464460.0"
"125","48","48","2","2","18","43","1","18","43","20","96","25","18","11","7","7","7","14640.0"
"126","38","38","2","2","8","0","1","8","0","3","4","30","8","6","7","7","7","496980.0"
"127","48","48","48","48","2","59","1","2","59","60","97","25","2","11","28","7","7","1343160.0"
"129","22","45","45","22","22","21","1","22","21","23","61","98","22","6","9","7","7","1103340.0"
"13","17","17","17","17","13","89","1","13","89","14","71","16","13","11","24","7","7","69540.0"
"133","38","38","8","8","8","0","1","8","0","3","99","100","8","11","101","7","7","40740.0"
"134","8","8","8","8","2","0","1","2","0","3","99","100","2","11","95","7","7","86400.0"
"135","27","27","38","70","70","37","10","70","37","39","58","30","70","6","7","7","7","696480.0"
"136","48","48","48","48","18","43","1","18","43","20","102","25","18","11","7","7","7","2700.0"
"137","38","38","8","8","2","0","1","2","0","3","46","30","2","11","101","7","7","187200.0"
"138","2","2","8","8","8","0","1","8","0","3","86","5","8","11","103","7","7","136680.0"
"140","38","38","2","2","67","43","1","67","43","20","90","5","67","11","61","52","7","856860.0"
"145","22","22","33","33","22","104","1","22","104","23","105","106","22","11","7","7","7","1819080.0"
"147","22","22","33","33","33","104","1","33","104","23","107","108","33","11","68","7","7","97380.0"
"148","111","111","114","114","45","109","1","45","109","20","110","108","45","11","9","7","7","53580.0"
"150","18","18","18","18","18","117","10","18","117","118","24","25","18","11","7","90","7","30720.0"
"153","79","79","79","79","45","109","1","45","109","20","123","30","45","11","7","7","7","114600.0"
"154","67","67","126","126","67","109","1","67","109","20","29","25","67","11","80","9","7","237600.0"
"155","33","33","33","33","33","21","1","33","21","23","96","25","33","11","41","7","7","562920.0"
"156","54","54","54","54","54","12","1","54","12","14","102","130","54","6","9","7","7","1222020.0"
"163","132","132","45","45","45","19","1","45","19","20","131","78","45","11","4","7","7","6325380.0"
"17","22","22","22","22","22","104","1","22","104","129","56","78","22","31","7","7","7","2740620.0"
"174","27","27","48","45","48","59","10","48","59","60","65","25","48","6","9","7","7","943500.0"
"177","137","137","134","134","134","133","1","134","133","135","136","5","134","11","52","7","7","7034760.0"
"178","142","142","144","144","75","140","1","75","140","76","141","5","75","11","7","7","7","5365440.0"
"179","75","75","57","57","83","84","1","83","84","84","131","5","83","11","4","7","7","3397200.0"
"18","8","8","8","8","38","37","1","38","37","39","145","5","38","31","7","7","7","6225060.0"
"182","18","18","79","79","18","109","1","18","109","20","147","25","18","11","90","9","7","1820940.0"
"185","13","13","79","79","83","84","1","83","84","84","150","5","83","11","90","7","7","7375200.0"
"187","152","152","134","134","144","117","1","144","117","118","151","5","144","6","52","7","7","4087860.0"
"188","137","152","152","152","137","121","10","137","121","122","153","154","137","11","155","7","7","3114180.0"
"189","57","57","57","57","57","43","1","57","43","20","146","156","57","11","7","9","7","212400.0"
"19","2","2","57","57","8","0","1","8","0","3","40","5","8","11","95","7","7","2041320.0"
"190","83","83","67","67","67","43","1","67","43","20","103","157","67","11","7","7","7","1381860.0"
"192","111","111","45","45","13","12","1","13","12","14","151","108","13","6","9","7","7","1656600.0"
"194","13","13","13","45","13","53","10","13","53","55","86","158","13","6","7","7","7","2277120.0"
"195","45","45","152","152","137","138","1","137","138","139","94","159","137","11","86","7","7","879840.0"
"196","57","57","79","79","67","109","1","67","109","20","86","5","67","11","61","9","7","121500.0"
"198","38","38","27","27","27","37","1","27","37","39","56","5","27","11","125","7","7","6093540.0"
"199","152","152","137","152","152","138","10","152","138","139","160","5","152","11","7","7","7","7509900.0"
"20","2","2","18","2","2","0","10","2","0","3","162","163","2","11","146","7","7","3230640.0"
"200","92","92","75","75","67","109","1","67","109","20","49","5","67","11","9","7","7","1531800.0"
"201","67","67","67","67","22","104","1","22","104","129","71","82","22","11","7","7","7","4028700.0"
"203","18","18","137","137","152","138","1","152","138","139","90","165","152","11","7","7","7","198180.0"
"205","75","75","75","75","18","109","1","18","109","20","80","166","18","11","52","7","7","37800.0"
"206","18","18","137","137","137","138","1","137","138","139","167","168","137","11","167","7","7","2127840.0"
"207","38","27","38","27","38","59","1","38","59","60","169","170","38","6","7","7","7","1731600.0"
"208","54","54","17","17","54","53","1","54","53","55","41","5","54","6","7","7","7","3319680.0"
"209","48","48","33","33","33","59","1","33","59","60","171","25","33","11","172","7","7","739140.0"
"21","2","2","27","27","18","43","1","18","43","20","136","163","18","11","7","7","7","3434400.0"
"210","27","27","48","48","48","59","1","48","59","60","174","16","48","11","71","7","7","1050840.0"
"211","18","18","144","144","142","121","1","142","121","122","175","16","142","11","176","7","7","536040.0"
"212","48","48","48","48","48","59","1","48","59","60","177","25","48","11","146","7","7","1143300.0"
"214","48","48","48","48","2","59","1","2","59","60","131","25","2","11","52","7","7","1501260.0"
